Title,Author(s),Editor(s),Translator(s),Edition,Published,Printing,Printed,Publisher,Binding,Pages,Category,ISBN-10,ISBN-13
General Chemistry,Linus Pauling,-,-,3rd,1970,-,-,W. H. Freeman,Hardcover,959,Chemistry,0716701480,9780716701484
The Portable Roman Reader,Cicero et al.,Basil Davenport,-,-,1978,-,-,Penguin Books,Paperback,656,Classic Literature,0140150560,9780140150568
To Kill a Mockingbird,Harper Lee,-,-,-,1982,-,-,Warner Books,Paperback,281,Classic Literature,0446310786,9780446310789
"Python Crash Course: A Hands-On, Project-Based Introduction to Programming",Eric Matthes,Kenneth Love,-,2nd,2019,1st,-,No Starch Press,Paperback,506,Computer Science,1593279280,9781593279288
Algorithms in C: Part 5 - Graph Algorithms,Robert Sedgewick,-,-,3rd,2002,6th,2007,Addison-Wesley,Paperback,482,Computer Science,0201316633,9780201316636
